...1,X.1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,X,lineage,english_name,accession_number_for_main_haplotype,assemblyInfo_biosample_accession,assemblyInfo_biosample_geoLocName,assemblyInfo_biosample_latLon,assemblyInfo_comments,geo_location,latlon,lat,lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag
35,35,Antennarius maculatus,Antennarius maculatus,67970912,LC,NA,Unknown,"Australia, French Polynesia, Guam, Indonesia, Malaysia, Maldives, Japan, New Caledonia, United States, Singapore, Hawaiian Is., Mauritius, Papua New Guinea, Solomon Islands, Thailand, Saudi Arabia, Myanmar, Philippines, Taiwan, Province of China",2022,TRUE,Antennarius guentheri; Antennarius guntheri; Antennarius oligospilos; Antennarius oligospilus; Antennarius phymatodes; Chironectes maculatus; Phymatophryne maculata; Antennarius maculatus,"Antennarius guentheri, Antennarius oligospilos, Antennarius  phymatodes, Chironectes maculatus",532,Fishes,warty frogfish,GCA_013358685.1,SAMN12623626,"Netherlands: Dejong Marinelife, Rotterdam",51.9244201 N 4.4777325 E,This assembly represents the principal haplotype of the diploid genome Antennarius maculatus and includes the chromosomes. The alternate haplotype sequences are in WGS project JABVMD000000000,"Netherlands: Dejong Marinelife, Rotterdam",51.9244201 N 4.4777325 E,51.9244201,4.4777325,FALSE,FALSE,results/species/Antennarius_maculatus/range_raster.tif,results/species/Antennarius_maculatus/range_raster_goode.tif,115.54986637287,0.790219204513337,TRUE,FALSE,FALSE,FALSE
36,36,Antrozous pallidus,Antrozous pallidus,22129152,LC,NA,Stable,"New Mexico, Texas, California, Utah, Oklahoma, British Columbia, Kansas, Idaho, Cuba, Oregon, Arizona, Nevada, Washington, Mexico, Canada, United States, Colorado, Wyoming, Montana",2017,TRUE,Antrozous pallidus,NA,114,Mammals,pallid bat,GCA_027563665.1,SAMN30225125,"USA:Elephant Mountain, Brewster County, Texas",NA,NA,"USA:Elephant Mountain, Brewster County, Texas",NA,45.5158787,-69.4261634,FALSE,FALSE,results/species/Antrozous_pallidus/range_raster.tif,results/species/Antrozous_pallidus/range_raster_goode.tif,-108.699046746067,32.7337751538965,TRUE,FALSE,FALSE,FALSE
37,37,Aplidium turbinatum,Aplidium turbinatum,NA,NE,NA,NA,NA,NA,NA,Aplidium turbinatum; Sidnyum flemingii; Sidnyum turbinatum; Parascidia forbesi; Polyclinum succineum; Parascidia flemingii; Parascidium crispum; Circinalium concrescens; Parascidia flemingi; Polyclinum turbinatum; Parascidia forbesii,NA,572,Invertebrates,clonial sea squirt,GCA_918807975.1,SAMEA7536566,United Kingdom,NA,"The assembly kaAplTurb1.1 is based on 65x PacBio data, 10X Genomics Chromium data, and Arima Hi-C data generated by the Darwin Tree of Life Project (https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, short-read polishing using FreeBayes-called variants from 10X Genomics Chromium reads aligned with LongRanger, and Hi-C based scaffolding with SALSA2. The mitochondrial genome was assembled using MitoHifi. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
39,39,Apodemus sylvaticus,Apodemus sylvaticus,221788084,LC,NA,Stable,"Slovenia, Lithuania, Spain, Sweden, Russian Federation, United Kingdom, Ukraine, Italy, Netherlands, Austria, Slovakia, Switzerland, Romania, Norway, Serbia, Andorra, Denmark, Hungary, Ireland, Bosnia and Herzegovina, Portugal, Belgium, Monaco, Poland, Montenegro, Greece, Bulgaria, Luxembourg, Iceland, Germany, France, Croatia, Albania, North Macedonia, Türkiye, Czechia, Moldova, Liechtenstein, Belarus, European Russia, Türkiye-in-Europe, Ukraine (main part)",2024,TRUE,Apodemus sylvaticus; Apodemus hebridensis cumbrae; Apodemus hebridensis larus; Apodemus hirtensis; Apodemus sylvaticus creticus; Apodemus callipides; Apodemus creticus; Apodemus vulgaris; Apodemus hebridensis fiolagan; Apodemus sylvaticus spadix; Apodemus butei; Mus sylvaticus alpinus; Apodemus sylvaticus clanceyi; Mus sylvaticus bergensis; Apodemus bergensis; Apodemus flaviventris; Mus sylvaticus candidus; Apodemus hebridensis hamiltoni; Apodemus sylvaticus dichruoides; Apodemus sylvaticus milleri; Apodemus sylvaticus falzefeini; Apodemus islandicus; Apodemus sylvaticus ilvanus; Apodemus cumbrae; Apodemus sylvaticus hermani; Mus algirus; Apodemus hebridensis tural; Mus sylvaticus celticus; Mus sylvaticus isabellinus; Apodemus sylvaticus iconicus; Apodemus krkensis; Sylvaemus sylvaticus flaviventris; Mus sylvaticus griseus; Apodemus sylvaticus hessei; Apodemus hebridensis nesiticus; Apodemus hebridensis; Mus sylvaticus albus; Apodemus hebridensis ghia; Apodemus fridariensis thuleo; Mus islandicus; Apodemus hebridensis maclean; Mus sylvaticus fridariensis; Mus sylvaticus parvus; Apodemus sylvaticus kilikiae; Mus sylvaticus; Mus sylvaticus flavobrunneus; Apodemus alpinus; Apodemus larus; Apodemus fiolagan; Apodemus celticus; Mus sylvaticus varius; Mus sylvaticus leucocephalus; Musculus dichrurus; Apodemus ghia; Apodemus sylvaticus butei; Apodemus intermedius; Apodemus hebridensis tirae; Apodemus sylvaticus grandiculus; Apodemus tural; Mus reboudia; Mus hebridensis; Mus chamaeropsis; Mus hirtensis; Mus hayi; Apodemus fridariensis grantii; Mus sylvaticus niger; Mus pecchioli; Mus intermedius; Apodemus sylvaticus maximus; Apodemus tirae; Micromys sylvaticus callipides,Mus sylvaticus,34,Mammals,European woodmouse,GCA_947179515.1,SAMEA7702024,United Kingdom,NA,"The assembly mApoSyl1.1 is based on 25x PacBio data, 10X Genomics Chromium data, and Arima2 Hi-C data generated by the Darwin Tree of Life Project (https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Apodemus_sylvaticus/range_raster.tif,results/species/Apodemus_sylvaticus/range_raster_goode.tif,11.5915719582438,46.946616056159,FALSE,FALSE,FALSE,FALSE
43,43,Ara ararauna,Ara ararauna,131917270,LC,NA,Decreasing,"Colombia, Paraguay, Brazil, Venezuela, Bolivarian Republic of, Puerto Rico, Bolivia, Plurinational States of, French Guiana, Ecuador, Peru, Guyana, Panama, Suriname, Trinidad and Tobago",2018,TRUE,Psittacus ararauna; Ara ararauna,NA,203,Birds,blue-and-gold macaw,GCA_028858755.1,SAMN33059336,"USA: Dripping Springs, Texas",30.25717885 N 98.09274949 W,"Both haplotypes were curated, but haplotype 1 is more complete","USA: Dripping Springs, Texas",30.25717885 N 98.09274949 W,30.25717885,-98.09274949,FALSE,FALSE,results/species/Ara_ararauna/range_raster.tif,results/species/Ara_ararauna/range_raster_goode.tif,-60.9743695027336,-6.38877415244227,TRUE,FALSE,FALSE,FALSE
44,44,Archocentrus centrarchus,Archocentrus centrarchus,152306166,LC,NA,Unknown,"Nicaragua (mainland), Nicaragua, Honduras (mainland), Honduras, Costa Rica (mainland), Costa Rica",2020,TRUE,Heros centrarchus; Archocentrus centrarchus; Herichthys centrarchus; Cichlasoma centrarchus,"Cichlasoma centrarchus, Heros centrarchus",485,Fishes,flier cichlid,GCA_007364275.2,SAMN09948522,Nicaragua,12.8654 N 85.2072 W,This assembly represents the principal haplotype of the diploid genome Archocentrus centrarchus and includes the chromosomes. The alternate haplotype sequences are in WGS project STFW00000000.,Nicaragua,12.8654 N 85.2072 W,12.8654,-85.2072,FALSE,FALSE,results/species/Archocentrus_centrarchus/range_raster.tif,results/species/Archocentrus_centrarchus/range_raster_goode.tif,-84.9178252442616,11.3585703972792,TRUE,FALSE,FALSE,FALSE
45,45,Argentina silus,Argentina silus,44740389,LC,NA,Increasing,"United Kingdom, Svalbard and Jan Mayen, Norway, Ireland, Iceland, Germany, France, Faroe Islands, Denmark, Great Britain, France (mainland), Northern Ireland, Spain (mainland), Spain",2015,TRUE,Salmo silus; Argentina silus,Salmo silus,429,Fishes,greater argentine,GCA_951799395.1,SAMEA110137623,Faroe Islands,NA,"The assembly fArgSil1.1 is based on 84x PacBio data and Arima2 Hi-C data generated by the Wellcome Sanger Institute Tree of Life Programme (https://www.sanger.ac.uk/programme/tree-of-life/) as part of the European Reference Genome Atlas pilot project
(https://www.erga-biodiversity.eu/pilot-project). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. This alternate haplotype assembly combines the haplotigs separated by purge_dups with haplotigs separated from the primary assembly during curation. Sex chromosomes were annotated based on coverage statistics as well as synteny to GCF_016920845.1",Faroe Islands,NA,62.1988704,-6.8178451,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
46,46,Arripis georgiana,Arripis georgiana,NA,NE,NA,NA,NA,NA,NA,NA,NA,468,Fishes,Australian herring,GCA_042242135.1,SAMN40589644,"Australia: Western Australia, Middle Island",NA,NA,"Australia: Western Australia, Middle Island",NA,-25.2303005,121.0187246,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
49,49,Arvicanthis niloticus,Arvicanthis niloticus,115060432,LC,NA,Unknown,"Uganda, Nigeria, Niger, Egypt, Ghana, Benin, Yemen, Saudi Arabia, Senegal, Burkina Faso, Côte d'Ivoire, Burundi, Tanzania, United Republic of, Mauritania, Zambia, Eritrea, Congo, The Democratic Republic of the, Sudan, Oman, Kenya, Malawi, Gambia, Rwanda, Chad, Ethiopia, Central African Republic, Togo",2016,TRUE,Arvicanthis abyssinicus centrosus; Arvicanthis niloticus naso; Arvicanthis jebelae; Arvicanthis niloticus; Isomys testicularis; Mus discolor; Hypudaeus variegatus; Arvicanthis testicularis solatus; Arvicanthis abyssinicus rubescens; Isomys variegatus major; Isomys variegatus minor,NA,35,Mammals,Nile rat,GCA_011762505.3,SAMN12611849,USA: Santa Barbara,34.41938 N 119.69905 W,"This is the trio assembly merged haplotype data. The maternal and paternal haplotype sequences are in WGS projects JAAOME000000000 and JAAOMF000000000 respectively.

Chromosome assignments were updated on this assembly on January 2025.",USA: Santa Barbara,34.41938 N 119.69905 W,34.41938,-119.69905,FALSE,FALSE,results/species/Arvicanthis_niloticus/range_raster.tif,results/species/Arvicanthis_niloticus/range_raster_goode.tif,21.6151152495276,8.79690089006537,TRUE,FALSE,FALSE,FALSE
52,52,Ascidia mentula,Ascidia mentula,NA,NE,NA,NA,NA,NA,NA,Ascidia plana; Ascidia rubrotincta; Ascidia crassa; Ascidia alderi; Ascidia gelatinosum; Ascidia rudis; Ascidia robusta; Ascidia rubicunda; Ascidia mentula,NA,577,Invertebrates,pink sea squirt,GCA_947561715.1,SAMEA8724667,United Kingdom,NA,"The assembly kaAscMent1.1 is based on 74x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The following regions of this assembly are of undetermined order and orientation: Chromosome 7 region 13 - 14 Mbp.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
53,53,Ascidiella aspersa,Ascidiella aspersa,NA,NE,NA,NA,NA,NA,NA,Ascidiella aspersa; Phallusia aspersa; Ascidiella pellucida; Ascidiella cristata; Phallusia cristata; Ascidia expansa; Ascidia elliptica; Ascidia pedunculata; Ascidia normanni; Ascidia aspersa; Ascidia aculeata; Phallusia patula; Ascidia minuta; Ascidia patula; Ascidia opalina; Ascidia pustulosa; Ascidia cristata; Ascidia triangularis; Ascidia albida; Ascidia pellucida; Ascidia affinis; Ascidia sordida; Ascidia truncata,NA,576,Invertebrates,European sea squirt,GCA_963924565.1,SAMEA110449820,United Kingdom,NA,"The assembly kaAscAspe10.1 is based on 61x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using OATK. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The order and orientation of contigs along chromosome 5 is uncertain between 8.4 Mb and 15 Mb.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
